SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N17_R8_K3_0_17_split_17_v11.lp>
============

original problem has 898 variables (880 bin, 18 int, 0 cont) and 3116 constraints

presolving:
(round 1, fast)       109 del vars, 80 del conss, 0 add conss, 44 chg bounds, 64 chg sides, 128 chg coeffs, 0 upgd conss, 0 impls, 1708 clqs, 0 implints
(round 2, fast)       201 del vars, 513 del conss, 0 add conss, 56 chg bounds, 112 chg sides, 224 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 3, fast)       201 del vars, 513 del conss, 0 add conss, 66 chg bounds, 152 chg sides, 304 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 4, fast)       201 del vars, 513 del conss, 0 add conss, 74 chg bounds, 184 chg sides, 368 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 5, fast)       201 del vars, 513 del conss, 0 add conss, 80 chg bounds, 208 chg sides, 416 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 6, fast)       201 del vars, 513 del conss, 0 add conss, 84 chg bounds, 224 chg sides, 448 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 7, fast)       201 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 8, medium)     229 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 9, fast)       229 del vars, 569 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 10, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 11, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 12, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 13, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 584 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
   (0.1s) probing: 675/744 (90.7%) - 0 fixings, 0 aggregations, 4046 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (14 rounds: 14 fast, 6 medium, 5 exhaustive):
 229 deleted vars, 2818 deleted constraints, 560 added constraints, 86 tightened bounds, 0 added holes, 232 changed sides, 584 changed coefficients
 2997 implications, 2729 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 761 variables (744 bin, 17 int, 0 cont) and 858 constraints
     14 constraints of type <varbound>
    120 constraints of type <knapsack>
    560 constraints of type <and>
    156 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.06

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 47.3s|  2900 |   738 |674618 | 230.3 |   178M |  25 | 761 |2446 |1531 |  19k|  0 |2097 |  17 | 0.000000e+00 |      --      |    Inf |  27.73%
 48.2s|  3000 |   749 |688742 | 227.4 |   179M |  25 | 761 |2475 |1661 |  19k|  0 |2173 |  17 | 0.000000e+00 |      --      |    Inf |  28.18%
 49.3s|  3100 |   746 |706742 | 225.8 |   179M |  25 | 761 |2503 |1614 |  20k|  0 |2274 |  17 | 0.000000e+00 |      --      |    Inf |  28.65%
 50.4s|  3200 |   766 |724682 | 224.4 |   179M |  25 | 761 |2521 |1638 |  20k|  2 |2329 |  17 | 0.000000e+00 |      --      |    Inf |  28.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 51.3s|  3300 |   770 |740238 | 222.3 |   180M |  25 | 761 |2577 |1595 |  21k|  2 |2433 |  17 | 0.000000e+00 |      --      |    Inf |  30.70%
 52.2s|  3400 |   796 |756916 | 220.7 |   180M |  25 | 761 |2683 |1574 |  21k|  2 |2545 |  17 | 0.000000e+00 |      --      |    Inf |  30.72%
 53.4s|  3500 |   797 |776017 | 219.8 |   180M |  25 | 761 |2656 |1502 |  22k|  1 |2660 |  17 | 0.000000e+00 |      --      |    Inf |  31.44%
 54.3s|  3600 |   782 |791284 | 218.0 |   180M |  25 | 761 |2585 |1581 |  22k|  0 |2743 |  17 | 0.000000e+00 |      --      |    Inf |  32.11%
 55.4s|  3700 |   797 |810860 | 217.4 |   180M |  25 | 761 |2625 |1625 |  23k|  2 |2826 |  17 | 0.000000e+00 |      --      |    Inf |  32.39%
 56.5s|  3800 |   809 |829744 | 216.6 |   180M |  25 | 761 |2670 |1599 |  23k|  2 |2919 |  17 | 0.000000e+00 |      --      |    Inf |  32.59%
 57.5s|  3900 |   823 |847460 | 215.6 |   181M |  25 | 761 |2601 |1549 |  24k|  2 |3006 |  17 | 0.000000e+00 |      --      |    Inf |  33.06%
 58.4s|  4000 |   843 |863010 | 214.1 |   181M |  25 | 761 |2636 |1568 |  25k|  0 |3091 |  17 | 0.000000e+00 |      --      |    Inf |  33.31%
 59.4s|  4100 |   828 |879977 | 213.0 |   181M |  25 | 761 |2640 |   0 |  25k|  0 |3233 |  17 | 0.000000e+00 |      --      |    Inf |  33.72%
 60.3s|  4200 |   828 |896499 | 211.9 |   181M |  25 | 761 |2602 |1565 |  25k|  0 |3326 |  17 | 0.000000e+00 |      --      |    Inf |  34.57%
 61.8s|  4300 |   833 |915491 | 211.4 |   181M |  25 | 761 |2520 |   0 |  26k|  0 |3405 |  17 | 0.000000e+00 |      --      |    Inf |  35.44%
 62.9s|  4400 |   818 |934768 | 210.9 |   181M |  25 | 761 |2487 |1588 |  26k|  2 |3515 |  17 | 0.000000e+00 |      --      |    Inf |  36.13%
 64.0s|  4500 |   809 |952365 | 210.2 |   182M |  26 | 761 |2485 |1571 |  27k|  2 |3613 |  17 | 0.000000e+00 |      --      |    Inf |  36.69%
 64.9s|  4600 |   810 |970038 | 209.4 |   182M |  26 | 761 |2558 |1606 |  27k|  2 |3718 |  17 | 0.000000e+00 |      --      |    Inf |  37.36%
 65.9s|  4700 |   807 |986817 | 208.5 |   182M |  26 | 761 |2529 |1517 |  28k|  0 |3796 |  17 | 0.000000e+00 |      --      |    Inf |  37.78%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 67.0s|  4800 |   810 |  1006k| 208.2 |   182M |  27 | 761 |2511 |   0 |  28k|  0 |3914 |  17 | 0.000000e+00 |      --      |    Inf |  38.58%
 68.0s|  4900 |   799 |  1022k| 207.4 |   182M |  27 | 761 |2554 |1687 |  28k|  2 |4049 |  17 | 0.000000e+00 |      --      |    Inf |  39.02%
 68.8s|  5000 |   775 |  1037k| 206.2 |   182M |  27 | 761 |2547 |   0 |  29k|  0 |4154 |  17 | 0.000000e+00 |      --      |    Inf |  39.98%
 69.7s|  5100 |   770 |  1052k| 205.2 |   183M |  27 | 761 |2531 |1621 |  29k|  2 |4251 |  17 | 0.000000e+00 |      --      |    Inf |  41.65%
 71.1s|  5200 |   816 |  1076k| 205.7 |   183M |  27 | 761 |2527 |1570 |  30k|  2 |4314 |  17 | 0.000000e+00 |      --      |    Inf |  41.89%
 72.2s|  5300 |   840 |  1096k| 205.6 |   183M |  27 | 761 |2598 |1595 |  31k|  1 |4387 |  17 | 0.000000e+00 |      --      |    Inf |  41.96%
 73.2s|  5400 |   886 |  1112k| 204.8 |   183M |  27 | 761 |2638 |1594 |  31k|  2 |4435 |  17 | 0.000000e+00 |      --      |    Inf |  42.08%
 74.2s|  5500 |   930 |  1130k| 204.4 |   183M |  27 | 761 |2666 |1654 |  32k|  2 |4490 |  17 | 0.000000e+00 |      --      |    Inf |  42.61%
 75.3s|  5600 |   945 |  1150k| 204.2 |   184M |  27 | 761 |2785 |1588 |  32k|  2 |4617 |  17 | 0.000000e+00 |      --      |    Inf |  42.66%
 76.4s|  5700 |   972 |  1170k| 204.3 |   184M |  27 | 761 |2892 |1580 |  33k|  2 |4725 |  17 | 0.000000e+00 |      --      |    Inf |  42.67%
 77.5s|  5800 |   986 |  1192k| 204.4 |   184M |  27 | 761 |3007 |1569 |  34k|  2 |4842 |  17 | 0.000000e+00 |      --      |    Inf |  42.70%
 78.5s|  5900 |   995 |  1209k| 203.9 |   184M |  27 | 761 |3068 |1629 |  34k|  2 |4933 |  17 | 0.000000e+00 |      --      |    Inf |  42.82%
 79.6s|  6000 |   999 |  1228k| 203.7 |   185M |  27 | 761 |3112 |1580 |  35k|  0 |5053 |  17 | 0.000000e+00 |      --      |    Inf |  43.26%
 80.5s|  6100 |   999 |  1242k| 202.7 |   185M |  27 | 761 |3014 |1632 |  35k|  0 |5126 |  17 | 0.000000e+00 |      --      |    Inf |  44.43%
 81.3s|  6200 |   996 |  1256k| 201.6 |   185M |  27 | 761 |2935 |   0 |  36k|  0 |5239 |  17 | 0.000000e+00 |      --      |    Inf |  45.09%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 82.3s|  6300 |  1034 |  1275k| 201.4 |   185M |  27 | 761 |2961 |1611 |  36k|  2 |5324 |  17 | 0.000000e+00 |      --      |    Inf |  45.24%
 83.4s|  6400 |  1043 |  1293k| 201.1 |   185M |  28 | 761 |2979 |1595 |  37k|  2 |5428 |  17 | 0.000000e+00 |      --      |    Inf |  45.71%
 84.3s|  6500 |  1060 |  1311k| 200.7 |   185M |  30 | 761 |3079 |1612 |  37k|  0 |5532 |  17 | 0.000000e+00 |      --      |    Inf |  45.73%
 85.3s|  6600 |  1048 |  1328k| 200.2 |   185M |  30 | 761 |3108 |1622 |  38k|  2 |5667 |  17 | 0.000000e+00 |      --      |    Inf |  46.50%
 86.5s|  6700 |  1061 |  1349k| 200.4 |   186M |  30 | 761 |3173 |1537 |  38k|  2 |5774 |  17 | 0.000000e+00 |      --      |    Inf |  46.51%
 87.5s|  6800 |  1072 |  1365k| 199.9 |   186M |  30 | 761 |3125 |1649 |  39k|  2 |5850 |  17 | 0.000000e+00 |      --      |    Inf |  47.96%
 88.6s|  6900 |  1079 |  1384k| 199.7 |   186M |  30 | 761 |3140 |   0 |  40k|  0 |5941 |  17 | 0.000000e+00 |      --      |    Inf |  48.11%
 89.6s|  7000 |  1093 |  1401k| 199.3 |   186M |  30 | 761 |3091 |1542 |  40k|  2 |6019 |  17 | 0.000000e+00 |      --      |    Inf |  48.56%
 90.7s|  7100 |  1107 |  1419k| 199.0 |   186M |  30 | 761 |3183 |1580 |  41k|  2 |6133 |  17 | 0.000000e+00 |      --      |    Inf |  48.74%
 91.4s|  7200 |  1122 |  1431k| 198.0 |   186M |  30 | 761 |3190 |1646 |  41k|  1 |6209 |  17 | 0.000000e+00 |      --      |    Inf |  48.93%
 92.3s|  7300 |  1122 |  1447k| 197.4 |   187M |  30 | 761 |3129 |   0 |  41k|  0 |6308 |  17 | 0.000000e+00 |      --      |    Inf |  49.16%
 93.4s|  7400 |  1099 |  1466k| 197.3 |   187M |  30 | 761 |3077 |1521 |  42k|  2 |6423 |  17 | 0.000000e+00 |      --      |    Inf |  49.94%
 94.4s|  7500 |  1086 |  1485k| 197.1 |   187M |  30 | 761 |3110 |1586 |  42k|  0 |6564 |  17 | 0.000000e+00 |      --      |    Inf |  50.37%
 95.3s|  7600 |  1091 |  1499k| 196.5 |   188M |  30 | 761 |3070 |1556 |  43k|  2 |6655 |  17 | 0.000000e+00 |      --      |    Inf |  50.59%
 96.3s|  7700 |  1108 |  1517k| 196.3 |   188M |  30 | 761 |3142 |1677 |  43k|  0 |6734 |  17 | 0.000000e+00 |      --      |    Inf |  50.60%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 97.3s|  7800 |  1130 |  1536k| 196.2 |   188M |  30 | 761 |3201 |1601 |  44k|  2 |6822 |  17 | 0.000000e+00 |      --      |    Inf |  50.61%
 98.3s|  7900 |  1119 |  1552k| 195.7 |   188M |  30 | 761 |3259 |1657 |  44k|  1 |6937 |  17 | 0.000000e+00 |      --      |    Inf |  50.72%
 99.0s|  8000 |  1130 |  1566k| 194.9 |   188M |  30 | 761 |3291 |   0 |  44k|  0 |7019 |  17 | 0.000000e+00 |      --      |    Inf |  50.73%
 99.9s|  8100 |  1117 |  1582k| 194.6 |   188M |  30 | 761 |3340 |1692 |  45k|  0 |7139 |  17 | 0.000000e+00 |      --      |    Inf |  51.02%
  101s|  8200 |  1118 |  1600k| 194.4 |   189M |  30 | 761 |3449 |1579 |  45k|  2 |7281 |  17 | 0.000000e+00 |      --      |    Inf |  51.12%
  102s|  8300 |  1129 |  1620k| 194.5 |   189M |  30 | 761 |3503 |1580 |  46k|  2 |7386 |  17 | 0.000000e+00 |      --      |    Inf |  51.93%
  103s|  8400 |  1113 |  1637k| 194.1 |   189M |  30 | 761 |3442 |1744 |  46k|  2 |7491 |  17 | 0.000000e+00 |      --      |    Inf |  52.87%
  104s|  8500 |  1088 |  1653k| 193.8 |   189M |  30 | 761 |3441 |   0 |  46k|  0 |7615 |  17 | 0.000000e+00 |      --      |    Inf |  53.05%
  105s|  8600 |  1105 |  1670k| 193.5 |   189M |  30 | 761 |3494 |1601 |  47k|  2 |7734 |  17 | 0.000000e+00 |      --      |    Inf |  53.08%
