SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R8_K3_0_20_split_20_fix0B_4_v11.lp>
============

original problem has 1463 variables (1442 bin, 21 int, 0 cont) and 5174 constraints

presolving:
(round 1, fast)       423 del vars, 690 del conss, 0 add conss, 238 chg bounds, 104 chg sides, 208 chg coeffs, 0 upgd conss, 0 impls, 2212 clqs, 0 implints
(round 2, fast)       636 del vars, 1639 del conss, 0 add conss, 250 chg bounds, 168 chg sides, 344 chg coeffs, 0 upgd conss, 0 impls, 2296 clqs, 0 implints
(round 3, fast)       636 del vars, 1639 del conss, 0 add conss, 259 chg bounds, 176 chg sides, 362 chg coeffs, 0 upgd conss, 0 impls, 2296 clqs, 0 implints
(round 4, fast)       636 del vars, 1639 del conss, 0 add conss, 265 chg bounds, 217 chg sides, 451 chg coeffs, 0 upgd conss, 0 impls, 2296 clqs, 0 implints
(round 5, fast)       636 del vars, 1639 del conss, 0 add conss, 269 chg bounds, 238 chg sides, 510 chg coeffs, 0 upgd conss, 0 impls, 2296 clqs, 0 implints
(round 6, fast)       636 del vars, 1639 del conss, 0 add conss, 271 chg bounds, 248 chg sides, 550 chg coeffs, 0 upgd conss, 0 impls, 2296 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 7, medium)     664 del vars, 1639 del conss, 0 add conss, 272 chg bounds, 248 chg sides, 570 chg coeffs, 0 upgd conss, 0 impls, 2240 clqs, 0 implints
(round 8, fast)       664 del vars, 1695 del conss, 0 add conss, 272 chg bounds, 248 chg sides, 580 chg coeffs, 0 upgd conss, 0 impls, 2240 clqs, 0 implints
(round 9, exhaustive) 664 del vars, 1710 del conss, 0 add conss, 272 chg bounds, 248 chg sides, 580 chg coeffs, 0 upgd conss, 0 impls, 2240 clqs, 0 implints
(round 10, exhaustive) 664 del vars, 1710 del conss, 0 add conss, 272 chg bounds, 248 chg sides, 580 chg coeffs, 3229 upgd conss, 0 impls, 2240 clqs, 0 implints
(round 11, exhaustive) 664 del vars, 4622 del conss, 728 add conss, 272 chg bounds, 248 chg sides, 580 chg coeffs, 3229 upgd conss, 0 impls, 2240 clqs, 0 implints
(round 12, exhaustive) 664 del vars, 4622 del conss, 728 add conss, 272 chg bounds, 248 chg sides, 727 chg coeffs, 3229 upgd conss, 0 impls, 2240 clqs, 0 implints
   (0.0s) probing: 51/993 (5.1%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 6 medium, 5 exhaustive):
 664 deleted vars, 4622 deleted constraints, 728 added constraints, 272 tightened bounds, 0 added holes, 248 changed sides, 727 changed coefficients
 0 implications, 2240 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1012 variables (993 bin, 19 int, 0 cont) and 1280 constraints
     15 constraints of type <varbound>
    147 constraints of type <knapsack>
     56 constraints of type <setppc>
    728 constraints of type <and>
    235 constraints of type <linear>
     99 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.03

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 48.6s|  1800 |   643 |667486 | 368.2 |   173M |  25 |1012 |2712 |2072 |  12k|  2 |1499 |  11 | 0.000000e+00 |      --      |    Inf |  42.46%
 51.2s|  1900 |   664 |704746 | 368.5 |   174M |  25 |1012 |2781 |2209 |  12k|  2 |1585 |  11 | 0.000000e+00 |      --      |    Inf |  43.29%
 53.6s|  2000 |   703 |739016 | 367.2 |   174M |  25 |1012 |2826 |2158 |  13k|  2 |1644 |  11 | 0.000000e+00 |      --      |    Inf |  43.67%
 56.2s|  2100 |   725 |778486 | 368.5 |   175M |  25 |1012 |2882 |2193 |  14k|  0 |1721 |  11 | 0.000000e+00 |      --      |    Inf |  44.06%
 58.5s|  2200 |   736 |814876 | 368.3 |   176M |  25 |1012 |2940 |2183 |  15k|  1 |1805 |  11 | 0.000000e+00 |      --      |    Inf |  44.43%
 61.1s|  2300 |   762 |848091 | 366.7 |   176M |  26 |1012 |3028 |2221 |  15k|  2 |1900 |  11 | 0.000000e+00 |      --      |    Inf |  44.44%
 63.5s|  2400 |   785 |885215 | 366.9 |   177M |  26 |1012 |3106 |2140 |  16k|  0 |2003 |  11 | 0.000000e+00 |      --      |    Inf |  44.59%
 65.7s|  2500 |   820 |913423 | 363.5 |   177M |  26 |1012 |3166 |2256 |  16k|  1 |2078 |  11 | 0.000000e+00 |      --      |    Inf |  45.64%
 67.6s|  2600 |   843 |939494 | 359.5 |   177M |  26 |1012 |3227 |2267 |  16k|  1 |2148 |  11 | 0.000000e+00 |      --      |    Inf |  45.64%
 70.0s|  2700 |   879 |972095 | 358.3 |   178M |  26 |1012 |3248 |2216 |  17k|  0 |2211 |  11 | 0.000000e+00 |      --      |    Inf |  45.73%
 72.0s|  2800 |   881 |  1003k| 356.6 |   178M |  26 |1012 |3317 |2117 |  18k|  0 |2307 |  11 | 0.000000e+00 |      --      |    Inf |  45.85%
 74.9s|  2900 |   906 |  1048k| 359.9 |   178M |  26 |1012 |3378 |2181 |  18k|  2 |2422 |  11 | 0.000000e+00 |      --      |    Inf |  46.12%
 76.6s|  3000 |   940 |  1077k| 357.4 |   178M |  26 |1012 |3411 |2154 |  19k|  2 |2474 |  11 | 0.000000e+00 |      --      |    Inf |  46.26%
 78.9s|  3100 |   946 |  1115k| 358.2 |   178M |  27 |1012 |3518 |2203 |  20k|  2 |2598 |  11 | 0.000000e+00 |      --      |    Inf |  46.26%
 80.7s|  3200 |   960 |  1145k| 356.5 |   178M |  27 |1012 |3631 |2255 |  20k|  2 |2717 |  11 | 0.000000e+00 |      --      |    Inf |  46.26%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 82.4s|  3300 |   967 |  1172k| 354.0 |   179M |  27 |1012 |3733 |2247 |  20k|  2 |2822 |  11 | 0.000000e+00 |      --      |    Inf |  46.27%
 84.0s|  3400 |   954 |  1199k| 351.4 |   179M |  28 |1012 |3865 |2180 |  21k|  2 |2969 |  11 | 0.000000e+00 |      --      |    Inf |  46.27%
 85.9s|  3500 |   935 |  1229k| 349.8 |   179M |  28 |1012 |3977 |   0 |  21k|  0 |3138 |  11 | 0.000000e+00 |      --      |    Inf |  46.28%
 87.8s|  3600 |   948 |  1257k| 348.0 |   179M |  28 |1012 |3953 |2320 |  21k|  2 |3275 |  11 | 0.000000e+00 |      --      |    Inf |  46.34%
 89.7s|  3700 |   975 |  1287k| 346.6 |   179M |  28 |1012 |3841 |2232 |  22k|  2 |3342 |  11 | 0.000000e+00 |      --      |    Inf |  46.78%
 92.2s|  3800 |   985 |  1326k| 347.8 |   179M |  28 |1012 |3625 |2185 |  22k|  1 |3447 |  11 | 0.000000e+00 |      --      |    Inf |  47.26%
 94.7s|  3900 |  1018 |  1363k| 348.4 |   180M |  28 |1012 |3450 |2188 |  23k|  1 |3520 |  11 | 0.000000e+00 |      --      |    Inf |  48.12%
 97.4s|  4000 |  1044 |  1400k| 349.1 |   181M |  28 |1012 |3241 |   0 |  24k|  0 |3585 |  11 | 0.000000e+00 |      --      |    Inf |  48.48%
 99.5s|  4100 |  1058 |  1436k| 349.2 |   181M |  28 |1012 |3222 |2265 |  25k|  0 |3680 |  11 | 0.000000e+00 |      --      |    Inf |  48.53%
  102s|  4200 |  1085 |  1470k| 349.0 |   182M |  28 |1012 |3073 |2405 |  25k|  2 |3784 |  11 | 0.000000e+00 |      --      |    Inf |  49.22%
  104s|  4300 |  1113 |  1505k| 349.1 |   183M |  28 |1012 |3005 |2088 |  26k|  2 |3875 |  11 | 0.000000e+00 |      --      |    Inf |  49.47%
  106s|  4400 |  1124 |  1532k| 347.2 |   183M |  30 |1012 |3004 |2133 |  26k|  0 |3970 |  11 | 0.000000e+00 |      --      |    Inf |  49.58%
  108s|  4500 |  1144 |  1565k| 346.8 |   183M |  30 |1012 |2988 |2262 |  27k|  0 |4055 |  11 | 0.000000e+00 |      --      |    Inf |  49.84%
  110s|  4600 |  1147 |  1597k| 346.3 |   183M |  30 |1012 |2879 |2373 |  27k|  0 |4159 |  11 | 0.000000e+00 |      --      |    Inf |  50.05%
  112s|  4700 |  1152 |  1633k| 346.5 |   184M |  30 |1012 |2799 |2366 |  28k|  0 |4275 |  11 | 0.000000e+00 |      --      |    Inf |  50.47%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  114s|  4800 |  1152 |  1659k| 344.8 |   184M |  30 |1012 |2728 |2077 |  28k|  1 |4385 |  11 | 0.000000e+00 |      --      |    Inf |  51.37%
  115s|  4900 |  1176 |  1687k| 343.5 |   184M |  30 |1012 |2730 |2093 |  28k|  0 |4451 |  11 | 0.000000e+00 |      --      |    Inf |  51.59%
  117s|  5000 |  1176 |  1720k| 343.2 |   184M |  30 |1012 |2762 |2227 |  29k|  2 |4566 |  11 | 0.000000e+00 |      --      |    Inf |  51.90%
  119s|  5100 |  1182 |  1750k| 342.2 |   184M |  30 |1012 |2760 |2087 |  29k|  1 |4681 |  11 | 0.000000e+00 |      --      |    Inf |  52.08%
  121s|  5200 |  1194 |  1782k| 342.0 |   185M |  30 |1012 |2657 |2248 |  30k|  2 |4749 |  11 | 0.000000e+00 |      --      |    Inf |  52.47%
  123s|  5300 |  1196 |  1816k| 341.8 |   185M |  30 |1012 |2684 |2329 |  30k|  2 |4868 |  11 | 0.000000e+00 |      --      |    Inf |  52.58%
  125s|  5400 |  1198 |  1847k| 341.3 |   186M |  30 |1012 |2723 |2315 |  31k|  0 |4967 |  11 | 0.000000e+00 |      --      |    Inf |  52.66%
  127s|  5500 |  1211 |  1874k| 340.0 |   186M |  30 |1012 |2719 |2234 |  31k|  0 |5054 |  11 | 0.000000e+00 |      --      |    Inf |  52.96%
  130s|  5600 |  1234 |  1912k| 340.6 |   186M |  30 |1012 |2735 |2232 |  32k|  2 |5160 |  11 | 0.000000e+00 |      --      |    Inf |  53.27%
  131s|  5700 |  1235 |  1942k| 339.9 |   186M |  30 |1012 |2767 |2221 |  32k|  2 |5274 |  11 | 0.000000e+00 |      --      |    Inf |  53.56%
  134s|  5800 |  1223 |  1977k| 340.2 |   187M |  30 |1012 |2772 |2257 |  33k|  2 |5423 |  11 | 0.000000e+00 |      --      |    Inf |  53.96%
  137s|  5900 |  1233 |  2020k| 341.6 |   187M |  30 |1012 |2848 |2119 |  33k|  2 |5549 |  11 | 0.000000e+00 |      --      |    Inf |  53.97%
  139s|  6000 |  1230 |  2049k| 340.9 |   187M |  30 |1012 |2860 |2165 |  34k|  2 |5656 |  11 | 0.000000e+00 |      --      |    Inf |  54.01%
  141s|  6100 |  1235 |  2082k| 340.6 |   187M |  30 |1012 |2856 |2282 |  34k|  0 |5774 |  11 | 0.000000e+00 |      --      |    Inf |  54.13%
  143s|  6200 |  1246 |  2117k| 340.8 |   187M |  30 |1012 |2875 |2138 |  35k|  2 |5895 |  11 | 0.000000e+00 |      --      |    Inf |  54.22%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  145s|  6300 |  1249 |  2149k| 340.4 |   188M |  30 |1012 |2887 |2233 |  35k|  2 |5987 |  11 | 0.000000e+00 |      --      |    Inf |  54.56%
  147s|  6400 |  1281 |  2181k| 340.1 |   188M |  30 |1012 |2930 |2277 |  36k|  2 |6109 |  11 | 0.000000e+00 |      --      |    Inf |  54.59%
  148s|  6500 |  1283 |  2206k| 338.7 |   188M |  30 |1012 |2958 |2471 |  36k|  2 |6190 |  11 | 0.000000e+00 |      --      |    Inf |  54.65%
  151s|  6600 |  1285 |  2240k| 338.8 |   189M |  30 |1012 |2939 |   0 |  37k|  0 |6299 |  11 | 0.000000e+00 |      --      |    Inf |  54.87%
  153s|  6700 |  1287 |  2274k| 338.8 |   189M |  30 |1012 |2937 |2175 |  37k|  2 |6421 |  11 | 0.000000e+00 |      --      |    Inf |  54.94%
  155s|  6800 |  1293 |  2302k| 337.9 |   189M |  30 |1012 |2938 |2186 |  37k|  2 |6530 |  11 | 0.000000e+00 |      --      |    Inf |  55.32%
  157s|  6900 |  1301 |  2335k| 337.8 |   189M |  30 |1012 |2778 |2213 |  38k|  2 |6614 |  11 | 0.000000e+00 |      --      |    Inf |  55.56%
  159s|  7000 |  1327 |  2364k| 337.1 |   190M |  30 |1012 |2614 |2162 |  38k|  1 |6681 |  11 | 0.000000e+00 |      --      |    Inf |  55.76%
  161s|  7100 |  1329 |  2395k| 336.8 |   190M |  30 |1012 |2648 |2156 |  39k|  2 |6817 |  11 | 0.000000e+00 |      --      |    Inf |  55.78%
  163s|  7200 |  1335 |  2437k| 337.9 |   190M |  30 |1012 |2630 |2296 |  39k|  0 |6930 |  11 | 0.000000e+00 |      --      |    Inf |  56.03%
  165s|  7300 |  1331 |  2472k| 338.0 |   190M |  30 |1012 |2543 |2177 |  40k|  0 |7059 |  11 | 0.000000e+00 |      --      |    Inf |  56.18%
  167s|  7400 |  1343 |  2499k| 337.1 |   190M |  30 |1012 |2519 |2127 |  40k|  2 |7146 |  11 | 0.000000e+00 |      --      |    Inf |  56.24%
  169s|  7500 |  1352 |  2524k| 336.0 |   190M |  30 |1012 |2546 |2218 |  40k|  0 |7264 |  11 | 0.000000e+00 |      --      |    Inf |  56.37%
  171s|  7600 |  1350 |  2556k| 335.7 |   190M |  30 |1012 |2598 |2069 |  41k|  2 |7377 |  11 | 0.000000e+00 |      --      |    Inf |  56.49%
  172s|  7700 |  1354 |  2580k| 334.5 |   190M |  30 |1012 |2658 |2097 |  41k|  0 |7469 |  11 | 0.000000e+00 |      --      |    Inf |  56.54%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  174s|  7800 |  1356 |  2611k| 334.2 |   190M |  30 |1012 |2734 |2244 |  41k|  2 |7589 |  11 | 0.000000e+00 |      --      |    Inf |  56.71%
  176s|  7900 |  1376 |  2647k| 334.5 |   191M |  30 |1012 |2738 |2300 |  42k|  2 |7673 |  11 | 0.000000e+00 |      --      |    Inf |  56.78%
  178s|  8000 |  1370 |  2680k| 334.4 |   191M |  30 |1012 |2776 |2127 |  42k|  2 |7803 |  11 | 0.000000e+00 |      --      |    Inf |  56.89%
  180s|  8100 |  1381 |  2712k| 334.3 |   191M |  30 |1012 |2748 |2216 |  43k|  0 |7898 |  11 | 0.000000e+00 |      --      |    Inf |  57.98%
  182s|  8200 |  1380 |  2744k| 334.1 |   191M |  30 |1012 |2742 |   0 |  43k|  0 |8023 |  11 | 0.000000e+00 |      --      |    Inf |  58.11%
  184s|  8300 |  1396 |  2779k| 334.3 |   191M |  30 |1012 |2748 |2226 |  44k|  3 |8111 |  11 | 0.000000e+00 |      --      |    Inf |  59.07%
  187s|  8400 |  1400 |  2814k| 334.5 |   191M |  30 |1012 |2727 |2225 |  44k|  0 |8218 |  11 | 0.000000e+00 |      --      |    Inf |  59.21%
  188s|  8500 |  1412 |  2843k| 334.0 |   191M |  30 |1012 |2757 |2084 |  45k|  1 |8324 |  11 | 0.000000e+00 |      --      |    Inf |  59.42%
  190s|  8600 |  1422 |  2868k| 333.1 |   191M |  30 |1012 |2789 |2150 |  45k|  3 |8403 |  11 | 0.000000e+00 |      --      |    Inf |  59.46%
  192s|  8700 |  1436 |  2902k| 333.1 |   191M |  30 |1012 |2805 |2187 |  46k|  2 |8490 |  11 | 0.000000e+00 |      --      |    Inf |  59.59%
  193s|  8800 |  1438 |  2930k| 332.5 |   191M |  30 |1012 |2819 |2135 |  46k|  2 |8594 |  11 | 0.000000e+00 |      --      |    Inf |  59.67%
