SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_23_fix4B_4_exact_fixrestA_wo_lem_spec9_20v3_str4_v9.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5242 constraints

presolving:
(round 1, fast)       301 del vars, 1290 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1360 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1360 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1504 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4796 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
   (0.0s) probing: 984/1090 (90.3%) - 0 fixings, 0 aggregations, 77207 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4796 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 1594 implications, 20043 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1267 constraints
     14 constraints of type <varbound>
    156 constraints of type <knapsack>
    816 constraints of type <and>
    277 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 27.0s|  1500 |   782 |285017 | 184.7 |   198M |  51 |1108 |2401 |2263 |  13k|  0 |1167 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 28.0s|  1600 |   797 |298348 | 181.5 |   198M |  53 |1108 |2455 |2220 |  13k|  2 |1236 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 30.0s|  1700 |   881 |319733 | 183.4 |   200M |  53 |1108 |2502 |2347 |  15k|  2 |1286 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 31.0s|  1800 |   934 |340780 | 184.9 |   201M |  53 |1108 |2602 |2265 |  16k|  2 |1409 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 33.0s|  1900 |   972 |361412 | 186.0 |   203M |  53 |1108 |2666 |2289 |  17k|  0 |1492 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 34.0s|  2000 |  1016 |374363 | 183.2 |   204M |  53 |1108 |2697 |2257 |  18k|  3 |1543 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 36.0s|  2100 |  1050 |391800 | 182.8 |   205M |  53 |1108 |2738 |2231 |  19k|  2 |1600 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 37.0s|  2200 |  1079 |403334 | 179.7 |   207M |  53 |1108 |2761 |2169 |  19k|  2 |1647 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 38.0s|  2300 |  1124 |419363 | 178.9 |   207M |  53 |1108 |2808 |2233 |  20k|  0 |1713 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 38.0s|  2400 |  1122 |425356 | 173.9 |   207M |  53 |1108 |2861 |2243 |  20k|  0 |1771 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 40.0s|  2500 |  1144 |439278 | 172.5 |   209M |  53 |1108 |2949 |2238 |  21k|  2 |1878 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 41.0s|  2600 |  1176 |453625 | 171.4 |   210M |  53 |1108 |3004 |2296 |  22k|  2 |1939 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 42.0s|  2700 |  1223 |469578 | 171.0 |   212M |  53 |1108 |3059 |2264 |  22k|  2 |2006 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 43.0s|  2800 |  1248 |483082 | 169.7 |   213M |  53 |1108 |3111 |2351 |  23k|  2 |2073 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 45.0s|  2900 |  1263 |497144 | 168.7 |   215M |  53 |1108 |3177 |2296 |  24k|  2 |2161 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 46.0s|  3000 |  1302 |510875 | 167.6 |   217M |  53 |1108 |3231 |2286 |  25k|  0 |2230 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 47.0s|  3100 |  1330 |526031 | 167.1 |   218M |  53 |1108 |3307 |2348 |  26k|  3 |2321 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 48.0s|  3200 |  1358 |543080 | 167.2 |   219M |  53 |1108 |3377 |2292 |  26k|  0 |2418 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 50.0s|  3300 |  1376 |557820 | 166.6 |   220M |  53 |1108 |3438 |2328 |  27k|  0 |2499 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 51.0s|  3400 |  1429 |579584 | 168.1 |   221M |  53 |1108 |3530 |2242 |  28k|  2 |2623 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 53.0s|  3500 |  1479 |593924 | 167.4 |   223M |  53 |1108 |3561 |2379 |  29k|  2 |2675 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 54.0s|  3600 |  1508 |608692 | 166.9 |   223M |  53 |1108 |3582 |2232 |  30k|  2 |2734 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 56.0s|  3700 |  1541 |632360 | 168.7 |   224M |  53 |1108 |3594 |2204 |  31k|  2 |2811 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 57.0s|  3800 |  1600 |653002 | 169.7 |   225M |  53 |1108 |3604 |2249 |  32k|  0 |2872 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 59.0s|  3900 |  1615 |668327 | 169.3 |   226M |  53 |1108 |3647 |2325 |  33k|  2 |2954 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 60.0s|  4000 |  1628 |687360 | 169.8 |   227M |  53 |1108 |3669 |2163 |  34k|  0 |3058 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 61.0s|  4100 |  1652 |704746 | 169.9 |   228M |  53 |1108 |3700 |2261 |  35k|  2 |3145 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 63.0s|  4200 |  1686 |724337 | 170.6 |   229M |  53 |1108 |3735 |2436 |  36k|  2 |3241 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 65.0s|  4300 |  1704 |743145 | 171.0 |   230M |  53 |1108 |3741 |2238 |  36k|  2 |3320 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 66.0s|  4400 |  1739 |761163 | 171.2 |   230M |  53 |1108 |3766 |2335 |  37k|  2 |3400 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 67.0s|  4500 |  1767 |776831 | 170.9 |   231M |  53 |1108 |3779 |2240 |  38k|  4 |3461 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 69.0s|  4600 |  1786 |797528 | 171.6 |   233M |  53 |1108 |3831 |2247 |  39k|  2 |3574 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 70.0s|  4700 |  1815 |814647 | 171.6 |   233M |  53 |1108 |3816 |2287 |  40k|  3 |3661 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 72.0s|  4800 |  1841 |832914 | 171.9 |   234M |  53 |1108 |3823 |2223 |  41k|  0 |3746 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 73.0s|  4900 |  1878 |850686 | 172.0 |   235M |  53 |1108 |3843 |2275 |  42k|  2 |3825 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 74.0s|  5000 |  1928 |862986 | 171.0 |   235M |  53 |1108 |3910 |2344 |  43k|  1 |3907 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 75.0s|  5100 |  1948 |877876 | 170.6 |   237M |  53 |1108 |3980 |2382 |  44k|  1 |3984 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 77.0s|  5200 |  1962 |892953 | 170.2 |   239M |  53 |1108 |3958 |2352 |  44k|  2 |4079 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 78.0s|  5300 |  1983 |908701 | 169.9 |   240M |  53 |1108 |3964 |2176 |  45k|  3 |4169 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 79.0s|  5400 |  2011 |928336 | 170.4 |   241M |  53 |1108 |3980 |2295 |  46k|  1 |4265 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 81.0s|  5500 |  2025 |947640 | 170.8 |   241M |  53 |1108 |3954 |2311 |  47k|  2 |4397 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 83.0s|  5600 |  2064 |967211 | 171.3 |   242M |  53 |1108 |3921 |2320 |  48k|  3 |4470 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 84.0s|  5700 |  2088 |986998 | 171.8 |   242M |  53 |1108 |3868 |2269 |  49k|  2 |4531 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 86.0s|  5800 |  2101 |  1005k| 172.0 |   243M |  53 |1108 |3855 |2281 |  50k|  2 |4620 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 87.0s|  5900 |  2120 |  1017k| 171.1 |   243M |  53 |1108 |3880 |2330 |  50k|  2 |4689 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 88.0s|  6000 |  2135 |  1033k| 171.0 |   243M |  53 |1108 |3851 |2396 |  51k|  0 |4765 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 90.0s|  6100 |  2164 |  1051k| 171.0 |   243M |  53 |1108 |3856 |2375 |  52k|  1 |4866 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 91.0s|  6200 |  2189 |  1067k| 170.9 |   245M |  53 |1108 |3840 |2236 |  53k|  0 |4965 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 92.0s|  6300 |  2223 |  1084k| 170.9 |   245M |  53 |1108 |3844 |2346 |  54k|  0 |5042 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 94.0s|  6400 |  2250 |  1101k| 170.9 |   246M |  53 |1108 |3823 |2165 |  55k|  2 |5133 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 95.0s|  6500 |  2271 |  1121k| 171.4 |   246M |  53 |1108 |3779 |2301 |  56k|  2 |5209 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 97.0s|  6600 |  2309 |  1138k| 171.3 |   247M |  53 |1108 |3749 |2399 |  57k|  0 |5260 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
 98.0s|  6700 |  2325 |  1152k| 170.9 |   248M |  53 |1108 |3715 |2312 |  57k|  0 |5321 |  15 | 0.000000e+00 |      --      |    Inf |   1.19%
  100s|  6800 |  2356 |  1173k| 171.5 |   248M |  53 |1108 |3681 |   0 |  58k|  0 |5379 |  15 | 0.000000e+00 |      --      |    Inf |   1.22%
  101s|  6900 |  2365 |  1187k| 170.9 |   249M |  53 |1108 |3655 |2476 |  59k|  2 |5464 |  15 | 0.000000e+00 |      --      |    Inf |   1.24%
  102s|  7000 |  2385 |  1201k| 170.5 |   250M |  53 |1108 |3616 |2193 |  59k|  2 |5539 |  15 | 0.000000e+00 |      --      |    Inf |   1.24%
  104s|  7100 |  2399 |  1220k| 170.8 |   251M |  53 |1108 |3548 |2198 |  60k|  2 |5615 |  15 | 0.000000e+00 |      --      |    Inf |   1.27%
  105s|  7200 |  2423 |  1239k| 171.1 |   251M |  53 |1108 |3580 |2257 |  61k|  0 |5725 |  15 | 0.000000e+00 |      --      |    Inf |   1.27%
  107s|  7300 |  2434 |  1256k| 171.1 |   252M |  53 |1108 |3573 |2172 |  62k|  2 |5804 |  15 | 0.000000e+00 |      --      |    Inf |   1.27%
  108s|  7400 |  2445 |  1273k| 171.0 |   253M |  53 |1108 |3576 |2317 |  63k|  2 |5915 |  15 | 0.000000e+00 |      --      |    Inf |   1.28%
  109s|  7500 |  2451 |  1291k| 171.2 |   254M |  53 |1108 |3604 |2398 |  63k|  2 |5988 |  15 | 0.000000e+00 |      --      |    Inf |   1.28%
  111s|  7600 |  2465 |  1308k| 171.2 |   254M |  53 |1108 |3602 |2333 |  64k|  0 |6064 |  15 | 0.000000e+00 |      --      |    Inf |   1.28%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  112s|  7700 |  2481 |  1326k| 171.3 |   255M |  53 |1108 |3537 |2168 |  65k|  2 |6154 |  15 | 0.000000e+00 |      --      |    Inf |   1.28%
  113s|  7800 |  2502 |  1339k| 170.8 |   255M |  53 |1108 |3542 |2281 |  66k|  2 |6208 |  15 | 0.000000e+00 |      --      |    Inf |   1.28%
  115s|  7900 |  2521 |  1357k| 170.8 |   256M |  53 |1108 |3548 |2374 |  67k|  2 |6305 |  15 | 0.000000e+00 |      --      |    Inf |   1.28%
  116s|  8000 |  2554 |  1374k| 170.8 |   257M |  53 |1108 |3443 |2336 |  67k|  1 |6360 |  15 | 0.000000e+00 |      --      |    Inf |   1.29%
  118s|  8100 |  2583 |  1393k| 171.0 |   257M |  53 |1108 |3408 |2394 |  68k|  2 |6443 |  15 | 0.000000e+00 |      --      |    Inf |   1.29%
  120s|  8200 |  2592 |  1416k| 171.7 |   258M |  53 |1108 |3372 |2238 |  69k|  2 |6552 |  15 | 0.000000e+00 |      --      |    Inf |   1.29%
  122s|  8300 |  2606 |  1440k| 172.5 |   258M |  53 |1108 |3330 |2327 |  71k|  2 |6658 |  15 | 0.000000e+00 |      --      |    Inf |   1.45%
  123s|  8400 |  2621 |  1456k| 172.4 |   259M |  53 |1108 |3339 |2394 |  71k|  2 |6723 |  15 | 0.000000e+00 |      --      |    Inf |   1.45%
  124s|  8500 |  2621 |  1473k| 172.5 |   260M |  53 |1108 |3326 |2403 |  72k|  2 |6803 |  15 | 0.000000e+00 |      --      |    Inf |   1.45%
  126s|  8600 |  2652 |  1493k| 172.8 |   260M |  53 |1108 |3259 |2214 |  73k|  2 |6875 |  15 | 0.000000e+00 |      --      |    Inf |   1.46%
  127s|  8700 |  2660 |  1511k| 172.8 |   260M |  53 |1108 |3256 |2331 |  74k|  2 |6959 |  15 | 0.000000e+00 |      --      |    Inf |   1.46%
