SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_4_exact_fixrestA_wo_lem_spec9_20v2_str4_v9.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5241 constraints

presolving:
(round 1, fast)       301 del vars, 1290 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1360 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1360 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1504 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4796 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
   (0.0s) probing: 964/1090 (88.4%) - 0 fixings, 0 aggregations, 69378 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4796 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 980 implications, 19963 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1266 constraints
     14 constraints of type <varbound>
    156 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 33.0s|  1500 |   800 |366752 | 239.8 |   179M |  41 |1108 |2756 |2363 |  14k|  1 |1520 |  14 | 0.000000e+00 |      --      |    Inf |   0.63%
 35.0s|  1600 |   829 |390463 | 239.6 |   180M |  41 |1108 |2851 |2313 |  15k|  2 |1619 |  14 | 0.000000e+00 |      --      |    Inf |   0.63%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 37.0s|  1700 |   887 |409959 | 237.0 |   181M |  41 |1108 |2935 |2473 |  16k|  2 |1713 |  14 | 0.000000e+00 |      --      |    Inf |   0.63%
 39.0s|  1800 |   915 |430056 | 235.0 |   182M |  41 |1108 |3054 |2354 |  17k|  1 |1835 |  14 | 0.000000e+00 |      --      |    Inf |   0.63%
 41.0s|  1900 |   940 |456515 | 236.5 |   184M |  41 |1108 |3154 |2335 |  18k|  2 |1945 |  14 | 0.000000e+00 |      --      |    Inf |   0.63%
 42.0s|  2000 |   980 |475310 | 234.1 |   184M |  41 |1108 |3227 |2218 |  19k|  2 |2034 |  14 | 0.000000e+00 |      --      |    Inf |   0.83%
 44.0s|  2100 |  1040 |496418 | 233.0 |   185M |  41 |1108 |3262 |2245 |  20k|  2 |2091 |  14 | 0.000000e+00 |      --      |    Inf |   0.84%
 46.0s|  2200 |  1084 |517715 | 232.1 |   186M |  41 |1108 |3310 |2362 |  21k|  2 |2166 |  14 | 0.000000e+00 |      --      |    Inf |   1.05%
 47.0s|  2300 |  1114 |532408 | 228.4 |   187M |  41 |1108 |3378 |2478 |  21k|  1 |2251 |  14 | 0.000000e+00 |      --      |    Inf |   1.07%
 48.0s|  2400 |  1164 |548396 | 225.5 |   188M |  41 |1108 |3414 |2304 |  22k|  2 |2302 |  14 | 0.000000e+00 |      --      |    Inf |   1.07%
 50.0s|  2500 |  1205 |572094 | 226.0 |   188M |  41 |1108 |3477 |2200 |  23k|  2 |2407 |  14 | 0.000000e+00 |      --      |    Inf |   1.08%
 51.0s|  2600 |  1245 |589293 | 223.9 |   189M |  41 |1108 |3523 |2544 |  24k|  2 |2480 |  14 | 0.000000e+00 |      --      |    Inf |   1.19%
 53.0s|  2700 |  1263 |606222 | 221.9 |   189M |  41 |1108 |3604 |2593 |  24k|  2 |2566 |  14 | 0.000000e+00 |      --      |    Inf |   1.19%
 54.0s|  2800 |  1290 |626159 | 221.1 |   190M |  41 |1108 |3657 |2334 |  25k|  2 |2661 |  14 | 0.000000e+00 |      --      |    Inf |   1.19%
 56.0s|  2900 |  1346 |645688 | 220.2 |   190M |  41 |1108 |3691 |2336 |  26k|  2 |2728 |  14 | 0.000000e+00 |      --      |    Inf |   1.19%
 57.0s|  3000 |  1406 |662257 | 218.4 |   191M |  41 |1108 |3710 |2301 |  27k|  2 |2778 |  14 | 0.000000e+00 |      --      |    Inf |   1.21%
 58.0s|  3100 |  1469 |682092 | 217.7 |   191M |  41 |1108 |3717 |2365 |  28k|  2 |2836 |  14 | 0.000000e+00 |      --      |    Inf |   1.22%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 60.0s|  3200 |  1525 |700417 | 216.7 |   192M |  41 |1108 |3719 |2393 |  29k|  1 |2898 |  14 | 0.000000e+00 |      --      |    Inf |   1.22%
 61.0s|  3300 |  1582 |720446 | 216.2 |   192M |  41 |1108 |3714 |2500 |  30k|  2 |2953 |  14 | 0.000000e+00 |      --      |    Inf |   1.22%
 63.0s|  3400 |  1635 |739008 | 215.3 |   193M |  41 |1108 |3708 |2476 |  31k|  1 |3006 |  14 | 0.000000e+00 |      --      |    Inf |   1.22%
 64.0s|  3500 |  1669 |756037 | 214.0 |   193M |  41 |1108 |3683 |2376 |  32k|  0 |3070 |  14 | 0.000000e+00 |      --      |    Inf |   1.23%
 66.0s|  3600 |  1724 |772186 | 212.5 |   195M |  41 |1108 |3652 |2286 |  33k|  2 |3116 |  14 | 0.000000e+00 |      --      |    Inf |   1.27%
 68.0s|  3700 |  1774 |792670 | 212.3 |   195M |  41 |1108 |3682 |2361 |  34k|  2 |3230 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 69.0s|  3800 |  1818 |811426 | 211.7 |   196M |  41 |1108 |3644 |2365 |  34k|  2 |3299 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 71.0s|  3900 |  1864 |830218 | 211.1 |   197M |  41 |1108 |3679 |2388 |  35k|  2 |3373 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 72.0s|  4000 |  1886 |854869 | 211.9 |   197M |  41 |1108 |3738 |2468 |  36k|  2 |3459 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 74.0s|  4100 |  1927 |879097 | 212.7 |   198M |  41 |1108 |3724 |2292 |  37k|  2 |3536 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 75.0s|  4200 |  1972 |894207 | 211.2 |   198M |  41 |1108 |3715 |2406 |  38k|  2 |3584 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 76.0s|  4300 |  2006 |904165 | 208.6 |   198M |  41 |1108 |3773 |2358 |  38k|  2 |3650 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 77.0s|  4400 |  2066 |918402 | 207.1 |   198M |  41 |1108 |3755 |   0 |  39k|  0 |3686 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 78.0s|  4500 |  2104 |934581 | 206.1 |   199M |  41 |1108 |3731 |2458 |  40k|  0 |3770 |  14 | 0.000000e+00 |      --      |    Inf |   1.28%
 80.0s|  4600 |  2164 |949593 | 204.9 |   199M |  41 |1108 |3701 |2529 |  41k|  2 |3818 |  14 | 0.000000e+00 |      --      |    Inf |   1.29%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 81.0s|  4700 |  2211 |966978 | 204.2 |   199M |  41 |1108 |3767 |2526 |  41k|  1 |3892 |  14 | 0.000000e+00 |      --      |    Inf |   1.29%
 82.0s|  4800 |  2254 |982943 | 203.3 |   200M |  41 |1108 |3757 |2508 |  42k|  2 |3963 |  14 | 0.000000e+00 |      --      |    Inf |   1.29%
 84.0s|  4900 |  2296 |  1001k| 202.9 |   200M |  41 |1108 |3749 |2259 |  43k|  2 |4021 |  14 | 0.000000e+00 |      --      |    Inf |   1.29%
 85.0s|  5000 |  2331 |  1024k| 203.4 |   201M |  41 |1108 |3752 |2518 |  44k|  2 |4105 |  14 | 0.000000e+00 |      --      |    Inf |   1.34%
 87.0s|  5100 |  2372 |  1040k| 202.7 |   201M |  41 |1108 |3707 |2284 |  44k|  2 |4168 |  14 | 0.000000e+00 |      --      |    Inf |   1.53%
 88.0s|  5200 |  2404 |  1056k| 201.9 |   202M |  41 |1108 |3686 |2640 |  45k|  2 |4236 |  14 | 0.000000e+00 |      --      |    Inf |   2.31%
 90.0s|  5300 |  2456 |  1075k| 201.5 |   203M |  41 |1108 |3668 |2502 |  46k|  0 |4288 |  14 | 0.000000e+00 |      --      |    Inf |   2.31%
 91.0s|  5400 |  2484 |  1094k| 201.4 |   204M |  41 |1108 |3662 |2450 |  47k|  0 |4391 |  14 | 0.000000e+00 |      --      |    Inf |   2.33%
 92.0s|  5500 |  2497 |  1107k| 200.0 |   204M |  41 |1108 |3691 |2566 |  47k|  0 |4475 |  14 | 0.000000e+00 |      --      |    Inf |   2.34%
 94.0s|  5600 |  2535 |  1123k| 199.4 |   205M |  41 |1108 |3707 |2575 |  48k|  2 |4566 |  14 | 0.000000e+00 |      --      |    Inf |   2.34%
 95.0s|  5700 |  2568 |  1140k| 198.9 |   206M |  41 |1108 |3677 |2197 |  49k|  2 |4634 |  14 | 0.000000e+00 |      --      |    Inf |   2.50%
 96.0s|  5800 |  2600 |  1155k| 198.1 |   207M |  41 |1108 |3689 |2465 |  49k|  0 |4714 |  14 | 0.000000e+00 |      --      |    Inf |   2.51%
 97.0s|  5900 |  2652 |  1172k| 197.5 |   207M |  41 |1108 |3630 |2304 |  50k|  2 |4767 |  14 | 0.000000e+00 |      --      |    Inf |   2.51%
 99.0s|  6000 |  2695 |  1192k| 197.6 |   207M |  41 |1108 |3704 |2328 |  51k|  3 |4866 |  14 | 0.000000e+00 |      --      |    Inf |   2.52%
  100s|  6100 |  2728 |  1209k| 197.2 |   207M |  41 |1108 |3805 |2317 |  52k|  0 |4980 |  14 | 0.000000e+00 |      --      |    Inf |   2.52%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  102s|  6200 |  2775 |  1228k| 197.0 |   208M |  41 |1108 |3717 |2382 |  53k|  2 |5048 |  14 | 0.000000e+00 |      --      |    Inf |   2.57%
  103s|  6300 |  2813 |  1246k| 196.7 |   208M |  41 |1108 |3701 |2469 |  54k|  0 |5140 |  14 | 0.000000e+00 |      --      |    Inf |   2.57%
  104s|  6400 |  2847 |  1262k| 196.1 |   209M |  41 |1108 |3719 |2298 |  55k|  0 |5245 |  14 | 0.000000e+00 |      --      |    Inf |   2.57%
  106s|  6500 |  2883 |  1281k| 196.0 |   209M |  41 |1108 |3747 |2688 |  55k|  0 |5358 |  14 | 0.000000e+00 |      --      |    Inf |   2.57%
  107s|  6600 |  2905 |  1299k| 195.7 |   210M |  41 |1108 |3752 |2417 |  56k|  2 |5448 |  14 | 0.000000e+00 |      --      |    Inf |   2.57%
  109s|  6700 |  2954 |  1325k| 196.7 |   210M |  41 |1108 |3660 |2533 |  57k|  0 |5510 |  14 | 0.000000e+00 |      --      |    Inf |   2.58%
  111s|  6800 |  2983 |  1344k| 196.6 |   211M |  41 |1108 |3679 |2349 |  58k|  0 |5624 |  14 | 0.000000e+00 |      --      |    Inf |   2.58%
  112s|  6900 |  3000 |  1364k| 196.8 |   211M |  41 |1108 |3671 |2244 |  58k|  2 |5733 |  14 | 0.000000e+00 |      --      |    Inf |   2.97%
  114s|  7000 |  3036 |  1382k| 196.4 |   212M |  41 |1108 |3643 |2417 |  59k|  0 |5825 |  14 | 0.000000e+00 |      --      |    Inf |   2.97%
  115s|  7100 |  3057 |  1401k| 196.3 |   212M |  41 |1108 |3656 |2543 |  60k|  2 |5920 |  14 | 0.000000e+00 |      --      |    Inf |   2.97%
  116s|  7200 |  3083 |  1417k| 195.9 |   212M |  41 |1108 |3597 |2306 |  60k|  2 |6011 |  14 | 0.000000e+00 |      --      |    Inf |   2.98%
  118s|  7300 |  3110 |  1436k| 195.8 |   213M |  41 |1108 |3531 |2843 |  61k|  2 |6095 |  14 | 0.000000e+00 |      --      |    Inf |   3.18%
  119s|  7400 |  3140 |  1456k| 195.9 |   213M |  46 |1108 |3539 |2443 |  62k|  0 |6190 |  14 | 0.000000e+00 |      --      |    Inf |   3.23%
  120s|  7500 |  3151 |  1474k| 195.6 |   213M |  46 |1108 |3593 |2339 |  62k|  2 |6275 |  14 | 0.000000e+00 |      --      |    Inf |   3.23%
  122s|  7600 |  3212 |  1491k| 195.4 |   214M |  46 |1108 |3468 |2164 |  63k|  2 |6342 |  14 | 0.000000e+00 |      --      |    Inf |   3.23%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  123s|  7700 |  3243 |  1506k| 194.7 |   214M |  46 |1108 |3432 |2547 |  63k|  0 |6400 |  14 | 0.000000e+00 |      --      |    Inf |   3.23%
  124s|  7800 |  3273 |  1526k| 194.8 |   214M |  46 |1108 |3349 |2391 |  64k|  2 |6486 |  14 | 0.000000e+00 |      --      |    Inf |   3.23%
  126s|  7900 |  3286 |  1543k| 194.4 |   215M |  46 |1108 |3371 |2625 |  65k|  2 |6596 |  14 | 0.000000e+00 |      --      |    Inf |   3.23%
  127s|  8000 |  3310 |  1561k| 194.3 |   215M |  46 |1108 |3339 |2425 |  65k|  2 |6701 |  14 | 0.000000e+00 |      --      |    Inf |   3.24%
  128s|  8100 |  3346 |  1578k| 194.0 |   215M |  46 |1108 |3265 |2349 |  66k|  2 |6779 |  14 | 0.000000e+00 |      --      |    Inf |   3.24%
  129s|  8200 |  3349 |  1592k| 193.4 |   216M |  46 |1108 |3308 |2350 |  67k|  0 |6908 |  14 | 0.000000e+00 |      --      |    Inf |   3.25%
  131s|  8300 |  3405 |  1609k| 193.1 |   216M |  46 |1108 |3210 |2339 |  68k|  2 |6961 |  14 | 0.000000e+00 |      --      |    Inf |   3.25%
  132s|  8400 |  3421 |  1629k| 193.1 |   216M |  46 |1108 |3184 |2351 |  68k|  2 |7070 |  14 | 0.000000e+00 |      --      |    Inf |   3.28%
  134s|  8500 |  3454 |  1650k| 193.4 |   217M |  46 |1108 |3093 |2293 |  69k|  2 |7163 |  14 | 0.000000e+00 |      --      |    Inf |   3.28%
  136s|  8600 |  3487 |  1670k| 193.4 |   217M |  46 |1108 |2992 |2353 |  70k|  0 |7249 |  14 | 0.000000e+00 |      --      |    Inf |   3.34%
